country,iso3,ia6c1,ia6c2,ia6c4,ia6c5,ia6c6
Angola,AGO,0,8,55,66.72,87.50
Benin,BEN,0,12,44,78.93,0.00
Cameroon,CMR,0,6,46,59.76,57.50
Cape Verde,CPV,0,100,52,89.44,0.00
Comoros,COM,0,24,44,59.89,0.00
Congo (Rep),COG,0,8,56,0.00,67.50
Djibouti,DJI,0,53,54,0.00,0.00
DRC,COD,0,2,50,27.84,0.00
Equatorial Guinea,GNQ,0,20,72,0.00,67.50
Gabon,GAB,0,4,76,0.00,65.00
Gambia,GMB,1,45,59,73.68,0.00
Ghana,GHA,1,15,48,64.88,45.00
Guinea,GIN,0,7,43,1.00,0.00
Guinea-Bissau,GNB,0,23,51,79.85,0.00
Ivory Coast,CIV,0,11,46,68.03,45.00
Kenya,KEN,1,8,61,26.13,22.50
Liberia,LBR,0,32,43,55.82,0.00
Madagascar,MDG,1,29,44,40.45,35.00
Mauritius,MUS,1,98,69,66.32,0.00
Mozambique,MOZ,0,13,44,84.58,50.00
Namibia,NAM,1,29,88,73.94,0.00
Nigeria,NGA,0,3,54,84.97,100.00
Sao Tome,STP,0,67,47,0.00,0.00
Senegal,SEN,1,31,53,62.73,0.00
Seychelles,SYC,1,100,78,0.00,0.00
Sierra Leone,SLE,0,13,58,62.73,0.00
Somalia,SOM,0,0,48,0.00,0.00
South Africa,ZAF,1,42,78,65.53,25.00
Tanzania,TZA,1,21,65,82.61,35.00
Togo,TGO,0,21,43,37.17,0.00
