country,iso3,ia5c1,ia5c4
Angola,AGO,55.00,0.5
Benin,BEN,44.00,0.36
Cameroon,CMR,46.00,0.27
Cape Verde,CPV,52.00,0.64
Comoros,COM,44.00,0.77
Congo (Rep),COG,56.00,0.41
Djibouti,DJI,54.00,0.77
DRC,COD,50.00,0.27
Equatorial Guinea,GNQ,72.00,0.68
Gabon,GAB,76.00,0.59
Gambia,GMB,59.00,0.68
Ghana,GHA,48.00,0.64
Guinea,GIN,43.00,0.55
Guinea-Bissau,GNB,51.00,0.64
Ivory Coast,CIV,46.00,0.77
Kenya,KEN,61.00,0.64
Liberia,LBR,43.00,0.59
Madagascar,MDG,44.00,0.23
Mauritius,MUS,69.00,0.77
Mozambique,MOZ,44.00,0.59
Namibia,NAM,88.00,0.73
Nigeria,NGA,54.00,0.41
Sao Tome,STP,47.00,0.5
Senegal,SEN,53.00,0.36
Seychelles,SYC,78.00,0.59
Sierra Leone,SLE,58.00,0.5
Somalia,SOM,48.00,0.57
South Africa,ZAF,78.00,0.68
Tanzania,TZA,65.00,0.82
Togo,TGO,43.00,0.68
