country,iso3,index,artisanalFishing,ia5c1,womensEconomicSecurity
Angola,AGO,0.4571186027,0.55,55,0.5
Benin,BEN,0.6326652978,0.44,44,0.36
Ivory Coast,CIV,0.5278977921,0.46,46,0.77
Cameroon,CMR,0.5569275768,0.46,46,0.27
DRC,COD,0.4624271345,0.5,50,0.27
Congo (Rep),COG,0.6587148211,0.56,56,0.41
Comoros,COM,0.6529003191,0.44,44,0.77
Cape Verde,CPV,0.7517458867,0.52,52,0.64
Djibouti,DJI,0.6707485455,0.54,54,0.77
Gabon,GAB,0.7317995878,0.76,76,0.59
Ghana,GHA,0.7483579958,0.48,48,0.64
Guinea,GIN,0.607487307,0.43,43,0.55
Gambia,GMB,0.664393625,0.59,59,0.68
Guinea-Bissau,GNB,0.6059644506,0.51,51,0.64
Equatorial Guinea,GNQ,0.6667390687,0.72,72,0.68
Kenya,KEN,0.4950014366,0.61,61,0.64
Liberia,LBR,0.6786412917,0.43,43,0.59
Madagascar,MDG,0.7359057206,0.44,44,0.23
Mozambique,MOZ,0.5461974574,0.44,44,0.59
Mauritius,MUS,0.8451054844,0.69,69,0.77
Namibia,NAM,0.6958254919,0.88,88,0.73
Nigeria,NGA,0.3228477236,0.54,54,0.41
Senegal,SEN,0.6920728485,0.53,53,0.36
Sierra Leone,SLE,0.6569920502,0.58,58,0.5
Somalia,SOM,0.2497814992,0.48,48,0.57
Sao Tome,STP,0.7485151683,0.47,47,0.5
Seychelles,SYC,0.8732346312,0.78,78,0.59
Togo,TGO,0.6458521375,0.43,43,0.68
Tanzania,TZA,0.7304774883,0.65,65,0.82
South Africa,ZAF,0.6825871767,0.78,78,0.68
