country,iso3,ia7c0,ia7c2
Angola,AGO,0.28,0.03
Benin,BEN,0.09,0.01
Cameroon,CMR,0.07,0.01
Cape Verde,CPV,0.21,0.02
Comoros,COM,0.00,0.00
Congo (Rep),COG,0.49,0.05
Djibouti,DJI,0.27,0.03
DRC,COD,0.52,0.06
Equatorial Guinea,GNQ,0.65,0.07
Gabon,GAB,0.62,0.07
Gambia,GMB,0.53,0.06
Ghana,GHA,0.02,0.00
Guinea,GIN,0.75,0.08
Guinea-Bissau,GNB,0.96,0.11
Ivory Coast,CIV,0.64,0.07
Kenya,KEN,0.10,0.01
Liberia,LBR,0.68,0.08
Madagascar,MDG,0.09,0.01
Mauritius,MUS,0.20,0.02
Mozambique,MOZ,0.00,0.00
Namibia,NAM,0.29,0.03
Nigeria,NGA,0.00,0.00
Sao Tome,STP,0.52,0.06
Senegal,SEN,0.10,0.01
Seychelles,SYC,0.58,0.06
Sierra Leone,SLE,0.03,0.00
Somalia,SOM,0.56,0.06
South Africa,ZAF,0.00,0.00
Tanzania,TZA,0.00,0.00
Togo,TGO,0.64,0.07
