lat,lon,port,region
6.4429,3.35769,"Port of Lagos, Nigeria",west
4.04073,9.67715,"Port of Douala, Cameroon",west
5.64024,0.01819,"Port of Tema, Ghana",west
6.14104,1.27719,"Port of Lome, Togo",west
-4.0552,39.66648,"Mombasa, Kenya",east
-6.78121,39.20814,"Dar es Salaam, Tanzania",east
-25.91482,32.57514,"Maputo, Mozambique",southern
-29.8454,31.00891,"Durban, South Africa",southern
-33.8,18.5,"Cape Town, South Africa",southern
