country,iso3,index,cocaine,arms,wildlife,pharma_seizure,opiates,issues,issues_normalized,significant_trades,,,
Angola,AGO,0.6,0.6,0.2,0.6,1,0,2,0.25,"Coca, Wildlife",,,
Benin,BEN,0.12,1,0.6,0.75,1,1,8,1,"Arms, Cannabis, Coca, Opiates, Synthetic Drugs, Wildlife, Black Market Pharmaceuticals, Various Contraband",,,
Côte d'Ivoire,CIV,0.22,1,0.05,0.6,1,1,6,0.75,"Cannabis, Coca, Opiates, Synthetic Drugs, Wildlife, Black Market Pharmaceuticals",,,
Cameroon,CMR,0.21,0.6,0.45,1,1,0.6,8,1,"Arms, Cannabis, Coca, Opiates, Synthetic Drugs, Wildlife, Black Market Pharmaceuticals, Black Market Food Products",,,
DRC,COD,0.4,0.15,0.3,0.4,1,0.15,2,0.25,"Black Market Pharmaceuticals, Illicitly Mined Minerals",,,
Congo,COG,0.39,0.3,0.1,1,1,0,3,0.375,"Wildlife, Black Market Pharmaceuticals, Illicitly Mined Minerals",,,
Comoros,COM,0.22,1,0.3,0.4,,1,4,0.5,"Cannabis, Coca, Opiates, Synthetic Drugs",,,
Cabo Verde,CPV,0.46,1,0,0,,0.5,3,0.375,"Coca, Opiates, Black Market Pharmaceuticals",,,
Djibouti,DJI,0.6,0,0.3,0.2,,0.3,2,0.25,"Black Market Pharmaceuticals, Black Market Fuel",,,
Gabon,GAB,0.67,0,0.3,0.6,1,0,2,0.25,"Wildlife, Black Market Pharmaceuticals",,,
Ghana,GHA,0.13,1,0.6,0.6,1,1,7,0.875,"Arms, Cannabis, Coca, Opiates, Synthetic Drugs, Wildlife, Black Market Pharmaceuticals",,,
Guinea,GIN,0.24,1,0,1,1,1,5,0.625,"Coca, Opiates, Synthetic Drugs, Wildlife, Black Market Pharmaceuticals",,,
The Gambia,GMB,0.42,0.75,0.15,1,,0,3,0.375,"Coca, Wildlife, Black Market Pharmaceuticals",,,
Guinea-Bissau,GNB,0.43,1,0.05,0.4,1,0,3,0.375,"Coca, Opiates, Black Market Pharmaceuticals",,,
Equatorial Guinea,GNQ,0.51,0,0.05,0.6,,0,2,0.25,"Wildlife, Black Market Timber",,,
Kenya,KEN,0.2,1,0.8,1,1,1,6,0.75,"Arms, Coca, Opiates, Wildlife, Black Market Pharmaceuticals, Various Contraband",,,
Liberia,LBR,0.3,1,0.05,0.6,1,1,5,0.625,"Coca, Opiates, Synthetic Drugs, Wildlife, Black Market Pharmaceuticals",,,
Madagascar,MDG,0.17,1,0.75,1,,1,6,0.75,"Arms, Cannabis, Coca, Opiates, Wildlife, Black Market Pharmaceuticals",,,
Mozambique,MOZ,0.14,1,0.1,1,1,1,6,0.75,"Cannabis, Coca, Opiates, Synthetic Drugs, Wildlife, Black Market Pharmaceuticals",,,
Mauritius,MUS,0.39,1,0.1,0.05,,1,3,0.375,"Coca, Opiates, Black Market Pharmaceuticals",,,
Namibia,NAM,0.73,0.4,0.1,0.2,1,0.05,1,0.125,Black Market Pharmaceuticals,,,
Nigeria,NGA,0.09,1,0.3,1,1,1,6,0.75,"Cannabis, Coca, Opiates, Synthetic Drugs, Wildlife, Black Market Pharmaceuticals",,,
Senegal,SEN,0.2,1,0.1,0.4,1,1,5,0.625,"Cannabis, Coca, Opiates, Synthetics, Black Market Pharmaceuticals",,,
Sierra Leone,SLE,0.43,1,0.3,0.6,1,0.05,3,0.375,"Coca, Wildlife, Black Market Pharmaceuticals",,,
Somalia,SOM,0.36,0.05,1,0.6,,0.45,4,0.5,"Arms, Opiates, Wildlife, Various Contraband",,,
São Tomé and Príncipe,STP,0.7,0.6,0,0.05,,0,2,0.25,"Coca, Black Market Pharmaceuticals",,,
Seychelles,SYC,0.45,0.2,0.05,0.1,,1,3,0.375,"Cannabis, Opiates, Black Market Pharmaceuticals",,,
Togo,TGO,0.26,1,0.6,1,1,0.8,5,0.625,"Arms, Coca, Opiates, Wildlife, Black Market Pharmaceuticals",,,
Tanzania,TZA,0.33,0.45,0.6,1,1,1,5,0.625,"Arms, Coca, Opiates, Wildlife, Black Market Pharmaceuticals",,,
South Africa,ZAF,0.4,0.3,0.05,1,1,0.3,3,0.375,"Synthetic Drugs, Wildlife, Black Market Pharmaceuticals",,,
