country,iso3,index,cocaine,arms,wildlife,pharma_seizure,opiates
Angola,AGO,0.5660416667,0.6,0.2,0.6,1,0
Benin,BEN,0.02604166667,1,0.6,0.75,1,1
Cote d'Ivoire,CIV,0.08952380952,1,0.05,0.6,1,1
Cameroon,CMR,0.07708333333,0.6,0.45,1,1,0.6
DRC,COD,0.4083333333,0.15,0.3,0.4,1,0.15
Congo,COG,0.3480555556,0.3,0.1,1,1,0
Comoros,COM,0.09805555556,1,0.3,0.4,,1
Cabo Verde,CPV,0.40375,1,0,0,,0.5
Djibouti,DJI,0.535,0,0.3,0.2,,0.3
Gabon,GAB,0.615,0,0.3,0.6,1,0
Ghana,GHA,0.03571428571,1,0.6,0.6,1,1
Guinea,GIN,0.09666666667,1,0,1,1,1
The Gambia,GMB,0.3866666667,0.75,0.15,1,,0
Guinea-Bissau,GNB,0.4083333333,1,0.05,0.4,1,0
Equatorial Guinea,GNQ,0.5183333333,0,0.05,0.6,,0
Kenya,KEN,0.04277777778,1,0.8,1,1,1
Liberia,LBR,0.2627777778,1,0.05,0.6,1,1
Madagascar,MDG,0.01388888889,1,0.75,1,,1
Mozambique,MOZ,0.03571428571,1,0.1,1,1,1
Mauritus,MUS,0.36,1,0.1,0.05,,1
Namibia,NAM,0.725952381,0.4,0.1,0.2,1,0.05
Nigeria,NGA,0.01785714286,1,0.3,1,1,1
Senegal,SEN,0.05261904762,1,0.1,0.4,1,1
Sierra Leone,SLE,0.4238095238,1,0.3,0.6,1,0.05
Somalia,SOM,0.2897222222,0.05,1,0.6,,0.45
Sao Tome and Principe,STP,0.6538888889,0.6,0,0.05,,0
Seychelles,SYC,0.4438095238,0.2,0.05,0.1,,1
Togo,TGO,0.1305555556,1,0.6,1,1,0.8
Tanzania,TZA,0.2075,0.45,0.6,1,1,1
South Africa,ZAF,0.3928571429,0.3,0.05,1,1,0.3
