country,iso3,index,pharma_seizure
Angola,AGO,0.566041667,1
Benin,BEN,0.026041667,1
Cote d'Ivoire,CIV,0.08952381,1
Cameroon,CMR,0.077083333,1
DRC,COD,0.408333333,1
Congo,COG,0.348055556,1
Comoros,COM,0.098055556,
Cabo Verde,CPV,0.40375,
Djibouti,DJI,0.535,
Gabon,GAB,0.615,1
Ghana,GHA,0.035714286,1
Guinea,GIN,0.096666667,1
The Gambia,GMB,0.386666667,
Guinea-Bissau,GNB,0.408333333,1
Equatorial Guinea,GNQ,0.518333333,
Kenya,KEN,0.042777778,1
Liberia,LBR,0.262777778,1
Madagascar,MDG,0.013888889,
Mozambique,MOZ,0.035714286,1
Mauritus,MUS,0.36,
Namibia,NAM,0.725952381,1
Nigeria,NGA,0.017857143,1
Senegal,SEN,0.052619048,1
Sierra Leone,SLE,0.423809524,1
Somalia,SOM,0.289722222,
Sao Tome and Principe,STP,0.653888889,
Seychelles,SYC,0.443809524,
Togo,TGO,0.130555556,1
Tanzania,TZA,0.2075,1
South Africa,ZAF,0.392857143,1
