country,iso3,ia9c0
Angola,AGO,50.00
Benin,BEN,50.00
Cameroon,CMR,27.00
Cape Verde,CPV,
Comoros,COM,30.00
Congo (Rep),COG,40.00
Djibouti,DJI,
DRC,COD,37.00
Equatorial Guinea,GNQ,41.00
Gabon,GAB,50.00
Gambia,GMB,
Ghana,GHA,39.00
Guinea,GIN,38.00
Guinea-Bissau,GNB,38.00
Ivory Coast,CIV,35.00
Kenya,KEN,32.00
Liberia,LBR,37.00
Madagascar,MDG,38.00
Mauritius,MUS,21.00
Mozambique,MOZ,36.00
Namibia,NAM,27.00
Nigeria,NGA,65.00
Sao Tome,STP,
Senegal,SEN,41.00
Seychelles,SYC,
Sierra Leone,SLE,42.00
Somalia,SOM,
South Africa,ZAF,24.00
Tanzania,TZA,53.00
Togo,TGO,29.00
