country,iso3,SSI_RANK,SSI_FINAL,international-cooperation-index,ic_agreements,disputes,disputes-with,yaounde,,djibouti,lome,port-state-measures,port-state-measures-ratified
Angola,AGO,20,0.490126905,0.62,0.62,TRUE,DRC,1,,0,true,1,0
Benin,BEN,27,0.4592792029,0.72,0.9,FALSE,,3,,0,false,1,0
Cote d'Ivoire,CIV,18,0.5085200334,0.84,0.76,TRUE,Ghana,4,,0,true,0,0
Cameroon,CMR,25,0.4714257177,0.86,0.57,FALSE,,2,,0,false,0,0
DRC,COD,29,0.3685434168,0.56,0.43,TRUE,Angola,1,,0,true,0,0
Congo,COG,24,0.4761275469,0.79,0.62,FALSE,,1,,0,true,0,0
Comoros,COM,21,0.488154703,0.52,0.57,TRUE,France,6,,1,false,0,0
Cabo Verde,CPV,1,0.7110351183,0.87,0.86,TRUE,France,5,,0,true,1,1
Djibouti,DJI,17,0.519448662,0.52,0.57,TRUE,Eritrea and Somalia,7,,1,false,0,0
Gabon,GAB,10,0.5597258799,0.75,0.76,TRUE,Equatorial Guinea,2,,0,true,1,0
Ghana,GHA,14,0.5447041186,0.92,1,TRUE,Cote d'Ivoire,4,,0,true,1,1
Guinea,GIN,23,0.4804675213,0.92,1,FALSE,,4,,0,true,1,1
The Gambia,GMB,11,0.558995121,0.82,0.71,FALSE,,5,,0,false,1,1
Guinea-Bissau,GNB,16,0.5296173006,0.79,0.62,FALSE,,5,,0,false,0,0
Equatorial Guinea,GNQ,19,0.4997853804,0.69,0.57,TRUE,Gabon,2,,0,false,0,0
Kenya,KEN,13,0.5458448128,0.67,1,TRUE,Somalia,7,,1,true,1,0
Liberia,LBR,22,0.4825642607,0.7,0.86,FALSE,,4,,0,true,0,0
Madagascar,MDG,15,0.538422647,0.62,0.86,TRUE,France,7,,1,true,1,1
Mozambique,MOZ,12,0.5548385542,0.83,1,FALSE,,7,,1,false,1,1
Mauritus,MUS,5,0.6756409784,0.83,1,TRUE,Seychelles and the United Kingdom,7,,1,false,1,1
Namibia,NAM,2,0.7025909926,0.83,1,FALSE,,0,,0,false,0,0
Nigeria,NGA,26,0.4658652976,0.87,0.86,FALSE,,3,,0,true,0,0
Senegal,SEN,6,0.6198442159,0.92,1,FALSE,,5,,0,false,1,1
Sierra Leone,SLE,9,0.5832834853,0.79,0.62,FALSE,,4,,0,true,1,0
Somalia,SOM,30,0.3456019379,0.26,0.29,TRUE,Djibouti and Yemen,7,,1,true,1,1
Sao Tome and Principe,STP,8,0.5925240784,0.9,0.71,FALSE,,2,,0,true,1,1
Seychelles,SYC,4,0.685140651,0.83,1,TRUE,Mauritius,7,,1,true,1,1
Togo,TGO,28,0.4524106256,0.7,0.86,FALSE,,3,,0,true,1,1
Tanzania,TZA,7,0.6029491316,0.74,0.71,FALSE,,7,,1,true,0,0
South Africa,ZAF,3,0.6973205843,0.83,1,FALSE,,7,,1,false,1,1
,ETH,,,,,FALSE,,7,,,,,
,ERI,,,,,FALSE,,7,,,,,
,CAF,,,,,FALSE,,6,,,,,
,TCD,,,,,FALSE,,6,,,,,
,NER,,,,,FALSE,,6,,,,,
,BFA,,,,,FALSE,,6,,,,,
,BDI,,,,,FALSE,,6,,,,,
