country,iso3,c0,c1,c3,c2,c4,c6,c7
Angola,AGO,0.623015873,1,0,1,0,1,0
Benin,BEN,0.6706349206,0,0,3,0,,1
Ivory Coast,CIV,0.8373015873,1,0,4,0,1,1
Cameroon,CMR,0.8571428571,0,0,2,0,,0
DRC,COD,0.5595238095,1,0,1,0,1,0
Congo (Rep),COG,0.7896825397,0,0,1,0,1,1
Comoros,COM,0.5238095238,1,0,0,1,,1
Cape Verde,CPV,0.869047619,0,2,5,0,1,1
Djibouti,DJI,0.5238095238,1,0,0,1,,1
Gabon,GAB,0.753968254,1,2,2,0,1,0
Ghana,GHA,0.9166666667,1,3,4,0,1,1
Guinea,GIN,0.9166666667,0,3,4,0,1,1
Gambia,GMB,0.8214285714,0,2,5,0,,1
Guinea-Bissau,GNB,0.7896825397,0,0,5,0,,1
Equatorial Guinea,GNQ,0.6904761905,1,0,2,0,,1
Kenya,KEN,0.6666666667,1,1,0,1,1,1
Liberia,LBR,0.7023809524,0,1,4,0,1,1
Madagascar,MDG,0.619047619,1,2,0,1,1,1
Mozambique,MOZ,0.8333333333,0,3,0,1,,1
Mauritius,MUS,0.6666666667,1,3,0,1,,1
Namibia,NAM,0.8333333333,0,1,0,0,,1
Nigeria,NGA,0.869047619,0,1,3,0,1,1
Senegal,SEN,0.9166666667,0,3,5,0,,1
Sierra Leone,SLE,0.7896825397,0,0,4,0,1,0
Somalia,SOM,0.2619047619,1,2,0,1,1,0
Sao Tome,STP,0.9047619048,0,2,2,0,1,1
Seychelles,SYC,0.6666666667,1,3,0,1,1,1
Togo,TGO,0.7023809524,0,2,3,0,1,1
Tanzania,TZA,0.7380952381,0,0,0,1,1,1
South Africa,ZAF,0.8333333333,0,3,0,1,,1
