dispute,lat,lon
Gulf of Aden,12.05,47.95
DRC/Angola in the obvious spot,-6.42,10.76
Comoros/Mayotte Dispute,-12.64,44.7
Somalia/Djibouti/Yemen,11.8,43.68
Gabon/Equatorial Guinea (go to marineregions.org if the location isn’t obvious or familiar),0.74,8.89
Kenya/Somalia Dispute,-2.426,44
