country,iso3,index,navalCapacity,naviesLawEnf,mda,vessels,difficulty,,
Angola,AGO,0.47,0.54,1,0.35,0.68,0.34,AGO,
Benin,BEN,0.54,0.33,1,0.75,0.39,0.66,BEN,
Côte d'Ivoire,CIV,0.55,0.46,1,0.7,0.42,0.54,CIV,
Cameroon,CMR,0.79,0.75,3,1,0.63,0.64,CMR,
DRC,COD,0.36,0.13,1,0.3,0.61,0.67,COD,
Congo,COG,0.46,0.33,1,0.55,0.48,0.53,COG,
Comoros,COM,0.31,0.17,2,0.5,0.24,0.28,COM,
Cabo Verde,CPV,0.57,0.54,2,0.75,0.39,0.43,CPV,
Djibouti,DJI,0.55,0.42,3,0.65,0.69,0.48,DJI,
Gabon,GAB,0.59,0.5,1,0.8,0.54,0.41,GAB,
Ghana,GHA,0.66,0.67,3,0.75,0.59,0.52,GHA,
Guinea,GIN,0.38,0.21,1,0.45,0.35,0.6,GIN,
The Gambia,GMB,0.39,0.25,1,0.25,0.5,0.86,GMB,
Guinea-Bissau,GNB,0.28,0.13,1,0.25,0.24,0.69,GNB,
Equatorial Guinea,GNQ,0.6,0.71,1,0.6,0.54,0.44,GNQ,
Kenya,KEN,0.65,0.75,3,0.7,0.45,0.55,KEN,
Liberia,LBR,0.2,0.17,2,0.25,0,0.39,LBR,
Madagascar,MDG,0.38,0.38,1,0.5,0.48,0.05,MDG,
Mozambique,MOZ,0.34,0.25,1,0.45,0.42,0.24,MOZ,
Mauritius,MUS,0.68,0.63,2,0.8,0.61,0.62,MUS,
Namibia,NAM,0.46,0.58,1,0.4,0.35,0.43,NAM,
Nigeria,NGA,0.85,0.88,3,0.9,1,0.53,NGA,
Senegal,SEN,0.69,0.75,3,0.85,0.35,0.56,SEN,
Sierra Leone,SLE,0.38,0.25,1,0.55,0.24,0.41,SLE,
Somalia,SOM,0.19,0.08,2,0.4,0,0.2,SOM,
São Tomé and Príncipe,STP,0.39,0.17,2,0.55,0.24,0.66,STP,
Seychelles,SYC,0.54,0.46,2,0.75,0.48,0.32,SYC,
Togo,TGO,0.49,0.42,1,0.6,0.3,0.59,TGO,
Tanzania,TZA,0.49,0.46,1,0.55,0.52,0.43,TZA,
South Africa,ZAF,0.74,1,1,0.85,0.52,0.22,ZAF,
