country,iso3,index,ilo-work-in-fishing
Angola,AGO,0.5969362349,1
Benin,BEN,0.5677213625,0
Cote d'Ivoire,CIV,0.4440426906,0
Cameroon,CMR,0.4923951575,0
DRC,COD,0.4797748418,0
Congo,COG,0.608182187,1
Comoros,COM,0.4390084809,0
Cabo Verde,CPV,0.7626302656,0
Djibouti,DJI,0.4110688395,0
Gabon,GAB,0.5155818846,0
Ghana,GHA,0.5126243247,0
Guinea,GIN,0.4134978577,0
The Gambia,GMB,0.5522001535,0
Guinea-Bissau,GNB,0.5673076453,0
Equatorial Guinea,GNQ,0.548188188,0
Kenya,KEN,0.5614312553,0
Liberia,LBR,0.5074943685,0
Madagascar,MDG,0.6362628069,0
Mozambique,MOZ,0.566879048,0
Mauritus,MUS,0.6378199273,0
Namibia,NAM,0.6889015469,0
Nigeria,NGA,0.4452670408,0
Senegal,SEN,0.4783411072,0
Sierra Leone,SLE,0.5930465057,0
Somalia,SOM,0.2567451216,0
Sao Tome and Principe,STP,0.5911820599,0
Seychelles,SYC,0.6922893436,0
Togo,TGO,0.579146941,0
Tanzania,TZA,0.6047842481,0
South Africa,ZAF,0.6335965362,1
