lat,lon,year
4.00,4.00,2016
3.733,4.983,2015
6.45,3.367,2015
-8.682461,12.956827,2014
4.4,3.116666667,2014
4.783333333,-0.2,2014
-0.44694,8.8625,2013
5.0979,4.1086,2013
4.12722,-3.91167,2013
5.48333,1.63333,2013
6.31667,3.45,2013
