date,lat,lon,location_details,activity_type
3/13/2017,11.98333,51.3667,Off the coast of Alula in the Socotra Gap,Kidnapping
3/23/2017,8.32111,50.163889,Hijacked off Eyl,Kidnapping
4/1/2017,12.275,51.8569,Near Socotra,Kidnapping
3/27/2017,6.65222,51.1178,Off Eyl,Hijacking
5/23/2017,11.6687,49.7763,Gulf of Aden,Hijacking
