country,iso3,ia8c0
Angola,AGO,0.3282934237
Benin,BEN,0.3285336237
Cameroon,CMR,0.5287382368
Cape Verde,CPV,0.9924154
Comoros,COM,0.7951458368
Congo (Rep),COG,0.13413065
Djibouti,DJI,0.8717575
DRC,COD,0.69474375
Equatorial Guinea,GNQ,0.63290475
Gabon,GAB,0.71104555
Gambia,GMB,0.9707142
Ghana,GHA,0.2487292818
Guinea,GIN,0.6001659237
Guinea-Bissau,GNB,0.94373235
Ivory Coast,CIV,0.8416291
Kenya,KEN,1
Liberia,LBR,0.93755485
Madagascar,MDG,0.93105315
Mauritius,MUS,0.99401405
Mozambique,MOZ,0.9504527
Namibia,NAM,0.99868115
Nigeria,NGA,0
Sao Tome,STP,0.4694287868
Senegal,SEN,0.96419885
Seychelles,SYC,0.979775
Sierra Leone,SLE,0.9076436
Somalia,SOM,0.8477349
South Africa,ZAF,1
Tanzania,TZA,0.98484395
Togo,TGO,0.445990095
