lat,lon,vessel_name
12.543333,43.546667,Galicia Spirit
13.1,43.133333,HSV-2 Swift
13.299855,43.152239,MV Joya 8
12.814847,43.339508,USS Mason
13.25,43.016667,Melati Satu
